"EXHOSLUSM495N"
"1999-01-01"	291000
"1999-02-01"	293000
"1999-03-01"	412000
"1999-04-01"	454000
"1999-05-01"	472000
"1999-06-01"	560000
"1999-07-01"	528000
"1999-08-01"	529000
"1999-09-01"	432000
"1999-10-01"	417000
"1999-11-01"	395000
"1999-12-01"	401000
"2000-01-01"	286000
"2000-02-01"	310000
"2000-03-01"	420000
"2000-04-01"	432000
"2000-05-01"	489000
"2000-06-01"	541000
"2000-07-01"	492000
"2000-08-01"	533000
"2000-09-01"	443000
"2000-10-01"	434000
"2000-11-01"	408000
"2000-12-01"	385000
"2001-01-01"	295000
"2001-02-01"	305000
"2001-03-01"	438000
"2001-04-01"	454000
"2001-05-01"	506000
"2001-06-01"	557000
"2001-07-01"	535000
"2001-08-01"	566000
"2001-09-01"	420000
"2001-10-01"	443000
"2001-11-01"	405000
"2001-12-01"	409000
"2002-01-01"	342000
"2002-02-01"	344000
"2002-03-01"	438000
"2002-04-01"	502000
"2002-05-01"	543000
"2002-06-01"	542000
"2002-07-01"	544000
"2002-08-01"	549000
"2002-09-01"	457000
"2002-10-01"	481000
"2002-11-01"	430000
"2002-12-01"	459000
"2003-01-01"	352000
"2003-02-01"	350000
"2003-03-01"	446000
"2003-04-01"	517000
"2003-05-01"	565000
"2003-06-01"	601000
"2003-07-01"	632000
"2003-08-01"	645000
"2003-09-01"	566000
"2003-10-01"	546000
"2003-11-01"	446000
"2003-12-01"	510000
"2004-01-01"	352000
"2004-02-01"	378000
"2004-03-01"	531000
"2004-04-01"	606000
"2004-05-01"	623000
"2004-06-01"	725000
"2004-07-01"	681000
"2004-08-01"	677000
"2004-09-01"	570000
"2004-10-01"	557000
"2004-11-01"	532000
"2004-12-01"	546000
"2005-01-01"	382000
"2005-02-01"	402000
"2005-03-01"	556000
"2005-04-01"	625000
"2005-05-01"	669000
"2005-06-01"	754000
"2005-07-01"	690000
"2005-08-01"	744000
"2005-09-01"	630000
"2005-10-01"	566000
"2005-11-01"	530000
"2005-12-01"	528000
"2006-01-01"	374000
"2006-02-01"	402000
"2006-03-01"	554000
"2006-04-01"	560000
"2006-05-01"	642000
"2006-06-01"	699000
"2006-07-01"	605000
"2006-08-01"	654000
"2006-09-01"	529000
"2006-10-01"	518000
"2006-11-01"	472000
"2006-12-01"	469000
"2007-01-01"	324000
"2007-02-01"	347000
"2007-03-01"	436000
"2007-04-01"	458000
"2007-05-01"	511000
"2007-06-01"	536000
"2007-07-01"	499000
"2007-08-01"	510000
"2007-09-01"	365000
"2007-10-01"	373000
"2007-11-01"	343000
"2007-12-01"	320000
"2008-01-01"	235000
"2008-02-01"	262000
"2008-03-01"	316000
"2008-04-01"	364000
"2008-05-01"	403000
"2008-06-01"	421000
"2008-07-01"	418000
"2008-08-01"	409000
"2008-09-01"	369000
"2008-10-01"	349000
"2008-11-01"	273000
"2008-12-01"	305000
"2009-01-01"	218000
"2009-02-01"	238000
"2009-03-01"	304000
"2009-04-01"	349000
"2009-05-01"	376000
"2009-06-01"	438000
"2009-07-01"	442000
"2009-08-01"	417000
"2009-09-01"	392000
"2009-10-01"	418000
"2009-11-01"	395000
"2009-12-01"	347000
"2010-01-01"	234000
"2010-02-01"	258000
"2010-03-01"	366000
"2010-04-01"	443000
"2010-05-01"	449000
"2010-06-01"	472000
"2010-07-01"	331000
"2010-08-01"	352000
"2010-09-01"	321000
"2010-10-01"	307000
"2010-11-01"	304000
"2010-12-01"	345000
"2011-01-01"	247000
"2011-02-01"	253000
"2011-03-01"	347000
"2011-04-01"	375000
"2011-05-01"	391000
"2011-06-01"	440000
"2011-07-01"	385000
"2011-08-01"	429000
"2011-09-01"	369000
"2011-10-01"	343000
"2011-11-01"	335000
"2011-12-01"	349000
"2012-01-01"	260000
"2012-02-01"	287000
"2012-03-01"	360000
"2012-04-01"	400000
"2012-05-01"	448000
"2012-06-01"	463000
"2012-07-01"	430000
"2012-08-01"	476000
"2012-09-01"	372000
"2012-10-01"	401000
"2012-11-01"	385000
"2012-12-01"	374000
"2013-01-01"	291000
"2013-02-01"	304000
"2013-03-01"	387000
"2013-04-01"	454000
"2013-05-01"	514000
"2013-06-01"	500000
"2013-07-01"	519000
"2013-08-01"	518000
"2013-09-01"	427000
"2013-10-01"	424000
"2013-11-01"	362000
"2013-12-01"	387000
"2014-01-01"	281000
"2014-02-01"	282000
"2014-03-01"	355000
"2014-04-01"	422000
"2014-05-01"	473000
"2014-06-01"	506000
"2014-07-01"	494000
"2014-08-01"	479000
"2014-09-01"	436000
"2014-10-01"	443000
"2014-11-01"	351000
"2014-12-01"	413000
"2015-01-01"	282000
"2015-02-01"	295000
"2015-03-01"	405000
"2015-04-01"	449000
"2015-05-01"	495000
"2015-06-01"	572000
"2015-07-01"	551000
"2015-08-01"	504000
"2015-09-01"	471000
"2015-10-01"	444000
"2015-11-01"	351000
"2015-12-01"	436000
"2016-01-01"	302000
"2016-02-01"	314000
"2016-03-01"	421000
"2016-04-01"	470000
"2016-05-01"	525000
"2016-06-01"	582000
"2016-07-01"	513000
"2016-08-01"	539000
"2016-09-01"	486000
"2016-10-01"	445000
"2016-11-01"	418000
"2016-12-01"	437000
"2017-01-01"	319000
"2017-02-01"	315000
"2017-03-01"	455000
"2017-04-01"	447000
"2017-05-01"	555000
"2017-06-01"	600000
"2017-07-01"	513000
"2017-08-01"	535000
"2017-09-01"	462000
"2017-10-01"	458000
"2017-11-01"	425000
"2017-12-01"	427000
"2018-01-01"	313000
"2018-02-01"	319000
"2018-03-01"	434000
"2018-04-01"	460000
"2018-05-01"	535000
"2018-06-01"	570000
"2018-07-01"	523000
"2018-08-01"	539000
"2018-09-01"	421000
"2018-10-01"	446000

